DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-001483;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen, De Kans;Periodiek;Subsidiebureau intern; 2015;31-8-2015; 91661; 42276;Nabewerken beschikking verlening;3
SBA-001485;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen, Slootermeerschool;Periodiek;Subsidiebureau intern; 2015;31-8-2015; 68952; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001489;Meedoen Noord;Nobel, A;stadsdeel Noord;Gebiedspool Noord;hangende tuinen aov palen;Eenmalig;Aanvrager online; 2016;6-11-2015; 5000; 0;Wachten op bezwaar verlening;3
SBA-001492;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen, Einsteinschool;Periodiek;Subsidiebureau intern; 2015;31-8-2015; 21294; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001493;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen, Burg. De Vlugtschool;Periodiek;Subsidiebureau intern; 2016;31-8-2015; 19648; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001495;Meedoen Noord;Nasr, S;stadsdeel Noord;Gebiedspool Noord;Een EHBO cursus in het Breedhuis;Eenmalig;Aanvrager online; 2015;6-11-2015; 2400; 0;Wachten op bezwaar verlening;3
SBA-001499;Meedoen Noord;Jager, A C  de;stadsdeel Noord;Gebiedspool Noord;Gevelbakken beplanting Spinakerhof en Fokkezeil;Eenmalig;Aanvrager online; 2016;8-11-2015; 1433; 0;Wachten op bezwaar verlening;3
SBA-001500;Subsidieregeling Burgerschap en Diversiteit;STICHTING KUMBET;Onderwijs, Jeugd en Zorg;Diversiteit;Burgerschap en diversiteit;Eenmalig;Aanvrager online; 2016;9-11-2015; 2125; 1500;Wachten op bezwaar verlening;3
SBA-001501;Nadere regels subsidie Kunst Cultuur West;Clifton Mahangoe;stadsdeel West;Gebiedspool West;The Sphere III 2015;Eenmalig;Subsidiebureau intern; 2015;19-10-2015; 10000; 10000;Verwerken bezwaar verlening;3
SBA-001505;Subsidie Vrijwilligersinitiatieven in Zuid;Stichting Unie van Vrijwilligers Afdeling Amsterdam;stadsdeel Zuid;Gebiedspool Zuid;Museumclub;Eenmalig;Subsidiebureau intern; 2016;9-11-2015; 820; 0;Wachten op bezwaar verlening;3
SBA-001506;Subsidieregeling buurtbudgetten (West);Vereniging Noppes;stadsdeel West;Gebiedspool West;huurkosten voor de zaal buurtsalon Jeltje;Eenmalig;Aanvrager online; 2016;9-11-2015; 2220; 2220;Opstellen beschikking verlening;3
SBA-001507;Welzijnssubsidies West 2013;Stichting 2e Kans.nl;stadsdeel West;Gebiedspool West;Mijn 2e kans, Duidelijke Taal, Vrijwillig in West, Meer kansen voor kinderen in armoede;Periodiek;Subsidiebureau intern; 2016;28-9-2015; 98800; 20210;Juridische controle verlening;3
SBA-001509;Eenmalige Initiatieven SD Noord;Zohre Nassab, N.Z.;stadsdeel Noord;Gebiedspool Noord;Taalproject waarin jongeren interactief kennis maken met Nederlandse spreekwoorden en uitdrukkingen.;Eenmalig;Aanvrager online; 2016;9-11-2015; 10000; 0;Wachten op bezwaar verlening;3
SBA-001516;Meedoen Noord;stichting wijkopbouworgaan Tuindorp Oostzaan;stadsdeel Noord;Gebiedspool Noord;Lentefeest 2015;Eenmalig;Aanvrager online; 2016;10-11-2015; 2190; 1740;Wachten op bezwaar verlening;3
SBA-001520;Meedoen Noord;stichting wijkopbouworgaan Tuindorp Oostzaan;stadsdeel Noord;Gebiedspool Noord;Midzomerfeest 2016;Eenmalig;Aanvrager online; 2016;10-11-2015; 1850; 1650;Wachten op bezwaar verlening;3
SBA-001523;Meedoen Noord;Snabel, J.;stadsdeel Noord;Gebiedspool Noord;Buurtkrant Vogelbuurt/IJplein  1e editie;Eenmalig;Aanvrager online; 2016;10-11-2015; 2990; 2990;Wachten op bezwaar verlening;3
SBA-001525;Subsidieregeling Burgerschap en Diversiteit;Smit, F;Onderwijs, Jeugd en Zorg;Diversiteit;De organisatie van Pak je Avond, 5 december. Pak Je Avond is een alternatief voor het Sinterklaasfee;Eenmalig;Aanvrager online; 2015;1-10-2015; 1000; 0;Wachten op bezwaar verlening;3
SBA-001533;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);Partou;stadsdeel Oost;Gebiedspool Oost;Speel-o-theek OKC Flevohuis en IJburglaan;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 111096; 81867;Wachten op bezwaar verlening;3
SBA-001535;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek); Swazoom;stadsdeel Zuidoost;Gebiedspool Zuidoost;Aanvullende aanvraag AJT Ambulant Jongeren Team 2016;Periodiek;Aanvrager online; 2016;11-11-2015; 70674; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001539;Eenmalige Initiatieven Sport en Bos;KNVB;Sport en Bos;Sport;rtsportcoach 2016;Eenmalig;Aanvrager online; 2016;12-11-2015; 40000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001543;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;De Kinderster West;Onderwijs, Jeugd en Zorg;Onderwijs;Subsidie aanvraag VVE 2016;Eenmalig;Aanvrager online; 2016;12-11-2015; 11500; 5750;Wachten op bezwaar verlening;3
SBA-001544;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;De Kinderster West;Onderwijs, Jeugd en Zorg;Onderwijs;Subsidie aanvraag VVE 2016 (KDV);Eenmalig;Aanvrager online; 2016;12-11-2015; 11500; 5750;Wachten op bezwaar verlening;3
SBA-001252;Nadere regels subsidie evenementen EU-voorzitterschap 2016;BIZ Rokin ondernemers;Bestuur en Organisatie;Directie Communicatie;activiteiten tijdens eu-voorzitterschap;Eenmalig;Aanvrager online; 2016;15-10-2015; 25000; 0;Wachten op bezwaar verlening;3
SBA-001276;Subsidie Vrijwilligersinitiatieven in Zuid;Vriethoff, J.W.;stadsdeel Zuid;Gebiedspool Zuid;Stadsdorp Hoofddorpplein- en Schinkelbuurt;Eenmalig;Subsidiebureau intern; 2015;19-10-2015; 1990; 1990;Wachten op bezwaar verlening;3
SBA-001297;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Stichting Everglades Consultants;Onderwijs, Jeugd en Zorg;Zorg;Autisme & Mantelzorg, de vergeten en genegeerde groep;Periodiek;Subsidiebureau intern; 2016;20-10-2015; 30000; 0;Wachten op bezwaar verlening;3
SBA-001318;Subsidieregeling Bewonersinitiatieven;De Wit, M;stadsdeel Zuid;Gebiedspool Zuid;Opknappen plantsoen;Eenmalig;Aanvrager online; 2015;22-10-2015; 4000; 0;Buiten behandeling stellen bevestigen;3
SBA-001321;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Netwerk Wouw Amsterdam van Maatschappij-Kritsche 50+ Vrouwen;Onderwijs, Jeugd en Zorg;Zorg;Projectsubsidie Vrijwilligers 50+ vrouw in Amsterdam;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 7989; 0;Wachten op bezwaar verlening;3
SBA-001350;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Assadaaka;stadsdeel Oost;Gebiedspool Oost;Voedselpakketten rond de feestdagen;Eenmalig;Subsidiebureau intern; 2015;26-10-2015; 1000; 1000;Wachten op bezwaar verlening;3
SBA-001358;Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek);Stichting Ara Cora;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Project Scoren voor je Toekomst;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 264940; 0;Opstellen beschikking verlening;3
SBA-001361;Subsidieregeling Burgerschap en Diversiteit;Welzijnsvereniging Bangsa Jawa Suriname ing Amsterdam;Onderwijs, Jeugd en Zorg;Diversiteit;Het uitvoeren van inloop en ondersteuningsactiviteiten voor kwetsbare groepen ouderen;Eenmalig;Aanvrager online; 2016;26-10-2015; 33817; 25000;Wachten op bezwaar verlening;3
SBA-001450;Nadere regels subsidie Kunst Cultuur West;Stichting WG Kunst;stadsdeel West;Gebiedspool West;Verkooptentoonstelling;Eenmalig;Aanvrager online; 2015;3-11-2015; 2000; 2000;Verwerken bezwaar verlening;3
SBA-001470;Subsidieregeling Brede WMO-Doeluitkering;Stichting GoldenSports;stadsdeel Oost;Gebiedspool Oost;aanvraag Sport & Bewegen Indische buurt voor 65+;Eenmalig;Subsidiebureau intern; 2016;5-11-2015; 17639; 16139;Wachten op bezwaar verlening;3
SBA-001484;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen, De Punt;Periodiek;Subsidiebureau intern; 2015;31-8-2015; 59826; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001490;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen, G. Borgesiusschool;Periodiek;Subsidiebureau intern; 2015;31-8-2015; 89934; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001496;Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten;STICHTING KUMBET;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Subsidie Vrijwilligersorganisaties Nieuw-West;Eenmalig;Aanvrager online; 2016;6-11-2015; 5500; 5110;Wachten op bezwaar verlening;3
SBA-001497;Eenmalige Initiatieven Ruimte en Duurzaamheid;Stichting Werkwijs;Ruimte en Duurzaamheid;Ruimte;Kennis van dieren, de basis van dierenwelzijn;Eenmalig;Subsidiebureau intern; 2016;6-11-2015; 36670; 0;Wachten op bezwaar verlening;3
SBA-001502;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Rijsenburg, R.;stadsdeel Zuidoost;Gebiedspool Zuidoost;Sporttoernooi dag K-buurt Zuidoost;Eenmalig;Aanvrager online; 2016;9-11-2015; 3649; 2264;Juridische controle verlening;3
SBA-001508;Subsidieregeling wonen boven bedrijven stadsdeel Amsterdam-Centrum;Olcer, M.;stadsdeel Centrum;Gebiedspool Centrum;wonen boven winkels voor 3 woningen;Eenmalig;Aanvrager online; 2016;9-11-2015; 75000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001515;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Stichting ProFor;stadsdeel Zuidoost;Gebiedspool Zuidoost;Opzetten en uitbreiding Spreekuur en Huis van de Wijk in Bijlmer Centrum;Eenmalig;Subsidiebureau intern; 2016;29-10-2015; 5000; 0;Opstellen verdagingsbrief;3
SBA-001521;Meedoen Noord;Stisccan;stadsdeel Noord;Gebiedspool Noord;omgaan met spanningsklachten;Eenmalig;Subsidiebureau intern; 2015;10-11-2015; 3794; 390;Wachten op bezwaar verlening;3
SBA-001545;Meedoen Noord;Snabel, J.;stadsdeel Noord;Gebiedspool Noord;Buurtkrant Vogelbuurt/IJplein  2e edite;Eenmalig;Aanvrager online; 2016;12-11-2015; 2990; 2990;Wachten op bezwaar verlening;3
SBA-001547;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;De Kinderster West;Onderwijs, Jeugd en Zorg;Onderwijs;Individuele kindplaatsen;Eenmalig;Aanvrager online; 2016;12-11-2015; 25796; 15047;Controle verlening door budgethouder 1;3
SBA-001549;Subsidie Vrijwilligersinitiatieven in Zuid;Akker, M  van den;stadsdeel Zuid;Gebiedspool Zuid;Opleiding vrijwilligers voor De Nieuwe Coenen;Eenmalig;Aanvrager online; 2016;12-11-2015; 5000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001554;Eenmalige Initiatieven SD Noord;Amsterdams Symphonie Orkest Con Brio;stadsdeel Noord;Gebiedspool Noord;Try Out concert Enigma in Muziekcentrum Noord;Eenmalig;Aanvrager online; 2015;13-11-2015; 2000; 0;Zaak afgesloten;3
SBA-001555;Eenmalige Initiatieven SD Centrum;Stichting Schoolbuurtwerk, voor levensecht leren;stadsdeel Centrum;Gebiedspool Centrum;Activiteiten van Stichting Schoolbuurtwerk;Eenmalig;Subsidiebureau intern; 2015;13-11-2015; 25490; 25490;Wachten op eindverantwoording;3
SBA-001556;Subsidieregeling Bewonersinitiatieven;Nierop, A.M.A.;stadsdeel Zuid;Gebiedspool Zuid;buurtcompostproject;Eenmalig;Aanvrager online; 2016;13-11-2015; 1970; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001560;"Nadere regels subsidie ""Jongerenwerk""";The Mall de Baarsjes;stadsdeel West;Gebiedspool West;Projectplan Meidenwerk DTG buurt 2016;Eenmalig;Aanvrager online; 2016;13-11-2015; 29832; 29832;Financiele controle verlening;3
SBA-001564;Subsidieregeling Amsterdam Dialoog 2015-2016;Stichting Marhaba;Onderwijs, Jeugd en Zorg;Diversiteit;Dialoogbijeenkomsten;Eenmalig;Aanvrager online; 2016;13-11-2015; 3950; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001568;Meedoen Noord;stichting wijkopbouworgaan Tuindorp Oostzaan;stadsdeel Noord;Gebiedspool Noord;bevrijdingsdiner  5 mei;Eenmalig;Aanvrager online; 2016;13-11-2015; 2415; 800;Wachten op bezwaar verlening;3
SBA-001569;Bijzondere subsidieverordering Sportstimulering Nieuw-West;Cycle Fun Productions;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Holland Bike Festival 2016;Eenmalig;Aanvrager online; 2016;14-11-2015; 5000; 0;Opstellen verdagingsbrief;3
SBA-001571;Meedoen Noord;Ammeraal, B.M.;stadsdeel Noord;Gebiedspool Noord;Burendag 2016 Festival der mogelijkheden;Eenmalig;Aanvrager online; 2016;14-11-2015; 5000; 0;Wachten op bezwaar verlening;3
SBA-001572;Meedoen Noord;Bakker, B.J.;stadsdeel Noord;Gebiedspool Noord;Concerten in periode van jan tot dec gegeven door Amsemble in Amsterdam- en Landelijk-Noord;Eenmalig;Aanvrager online; 2016;14-11-2015; 9859; 0;Wachten op bezwaar verlening;3
SBA-001574;Meedoen Noord;Mevius, K;stadsdeel Noord;Gebiedspool Noord;"Bewonersinitiatief ""meedoen in Noord'";Eenmalig;Aanvrager online; 2016;14-11-2015; 2800; 1200;Wachten op bezwaar verlening;3
SBA-001575;Meedoen Noord;Buurtcentrum De Driehoek (stichting Blauwe Zand);stadsdeel Noord;Gebiedspool Noord;Activiteiten in Buurtcentrum De Driehoek;Eenmalig;Aanvrager online; 2016;14-11-2015; 3440; 1990;Wachten op bezwaar verlening;3
SBA-001576;Meedoen Noord;Emrane, I;stadsdeel Noord;Gebiedspool Noord;Kennismaking met een oude muzikale traditie met als kernpersoon Abdesadak Chekara;Eenmalig;Aanvrager online; 2015;15-11-2015; 5000; 0;Wachten op bezwaar verlening;3
SBA-001577;Meedoen Noord;ahmed, osman;stadsdeel Noord;Gebiedspool Noord;theesalon activititeiten vrouwengroep;Eenmalig;Aanvrager online; 2016;15-11-2015; 1300; 950;Wachten op bezwaar verlening;3
SBA-001581;Meedoen Noord;stichting de florakokjes minima kidsclub;stadsdeel Noord;Gebiedspool Noord;nieuwjaars receptie;Eenmalig;Aanvrager online; 2016;15-11-2015; 500; 500;Wachten op bezwaar verlening;3
SBA-001341;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Combiwel;stadsdeel Noord;ONBEKEND;Extra subsidieinformatie aangaande activiteiten Kimme Kadoelen;Periodiek;Aanvrager online; 2016;26-10-2015; 12007; 0;Zaak afgesloten;3
SBA-001409;Subsidieregeling Educatie en Participatie;Dynamo;stadsdeel Oost;Gebiedspool Oost;Dialoogproject jongeren Amsterdam Oost;Eenmalig;Aanvrager online; 2015;30-10-2015; 4120; 4120;Zaak afgesloten;3
SBA-001429;Welzijnssubsidies West 2013;Dekkers, A.;stadsdeel West;Gebiedspool West;kinderkooklessen;Eenmalig;Subsidiebureau intern; 2015;1-10-2015; 4550; 0;Zaak afgesloten;3
SBA-001431;Welzijnssubsidies West 2013;Stichting Buurtwerkplaatsen;stadsdeel West;ONBEKEND;Nieuwe afzuiginstallatie laswerkplaats;Eenmalig;Subsidiebureau intern; 2015;24-8-2015; 5070; 0;Zaak afgesloten;3
SBA-001441;Eenmalige Initiatieven SD Centrum;Stichting Strafrechtswinkel Nederland;stadsdeel Centrum;Gebiedspool Centrum;Activiteits- organisatie en huisvestingskosten;Eenmalig;Subsidiebureau intern; 2016;21-10-2015; 3380; 1780;Wachten op bezwaar verlening;3
SBA-001510;Meedoen Noord;Dekkers, L.C.;stadsdeel Noord;Gebiedspool Noord;Klaverjasclub De Vriendenkring;Eenmalig;Aanvrager online; 2016;9-11-2015; 500; 500;Wachten op bezwaar verlening;3
SBA-001518;Eenmalige Initiatieven SD West;Schwab, T.H.;stadsdeel West;Gebiedspool West;kunst op de peperbus da Costakade t/o 77s;Eenmalig;Aanvrager online; 2015;10-11-2015; 7895; 7895;Wachten op bezwaar verlening;3
SBA-001534;Subsidieregeling Talentontwikkeling Kunst & Cultuur;Blessinc;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Mediaprojecten kinderen/jongeren in de wijk;Periodiek;Aanvrager online; 2016;11-11-2015; 31073; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001540;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting Brede Reus;stadsdeel Centrum;Gebiedspool Centrum;Activiteiten Intergraal Kind Centrrum De Kleine Reus;Periodiek;Subsidiebureau intern; 2016;12-10-2015; 50000; 50000;Verwerken bezwaar verlening;3
SBA-001557;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Stichting MaDi Amsterdam Zuidoost en Diemen;stadsdeel Zuidoost;ONBEKEND;Maatschappelijke Dienstverlening Stadsdeel gedeelte;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 63000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001582;Meedoen Noord;stichting de florakokjes minima kidsclub;stadsdeel Noord;Gebiedspool Noord;bewijs van goedgedrag;Eenmalig;Aanvrager online; 2016;16-11-2015; 400; 301;Wachten op bezwaar verlening;3
SBA-001584;Meedoen Noord;Brattinga-Dil, J;stadsdeel Noord;Gebiedspool Noord;Bingo-Muziek-Dansavonden-Klaverjassen-Biljarten-Bustochten en spelletjes;Eenmalig;Subsidiebureau intern; 2016;16-11-2015; 2015; 0;Wachten op bezwaar verlening;3
SBA-001585;Subsidie promotie winkelgebieden in Zuid;BIZ-vereniging Maasstraat e.o.;stadsdeel Zuid;Gebiedspool Zuid;Feestverlichting Maasstraat;Eenmalig;Subsidiebureau intern; 2016;16-11-2015; 5811; 5708;Controle verlening door budgethouder 1;3
SBA-001587;Subsidie promotie winkelgebieden in Zuid;Ondernemersvereniging Olympiaplein;stadsdeel Zuid;Gebiedspool Zuid;Nieuwe Feestverlichting;Eenmalig;Subsidiebureau intern; 2016;16-11-2015; 7500; 0;Controle verlening door budgethouder 1;3
SBA-001588;Subsidie promotie winkelgebieden in Zuid;Ondernemersvereniging Vondelpark;stadsdeel Zuid;Gebiedspool Zuid;Communicatieplan Vondelpark;Eenmalig;Subsidiebureau intern; 2016;16-11-2015; 5000; 4913;Financiele controle verlening;3
SBA-001594;Eenmalige Initiatieven SD Centrum;Doe het niet zelf;stadsdeel Centrum;Gebiedspool Centrum;"Project open atelierroute ""Open Oost""";Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 9375; 9375;Verwerken bezwaar verlening;3
SBA-001595;Subsidie Vrijwilligersinitiatieven in Zuid;Bosch, b.j;stadsdeel Zuid;Gebiedspool Zuid;2e camera R4TV online tv zender Rivierenbuurt;Eenmalig;Aanvrager online; 2016;16-11-2015; 2000; 2000;Wachten op bezwaar verlening;3
SBA-001597;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Oska Noorderspeeltuin;stadsdeel Centrum;Gebiedspool Centrum;Activiteiten & Exploitatie Noorderspeeltuin 2016;Periodiek;Subsidiebureau intern; 2016;9-11-2015; 34000; 34000;Wachten op bezwaar verlening;3
SBA-001600;Subsidieregeling Burgerschap en Diversiteit;Vluchtelingen Vrouwen Raad (VVR);Onderwijs, Jeugd en Zorg;Diversiteit;Spreekuur voor Vluchtelingenvrouwen;Eenmalig;Aanvrager online; 2016;16-11-2015; 6210; 6210;Wachten op bezwaar verlening;3
SBA-001602;Eenmalige Initiatieven SD Noord;Poel, M.J.G.M.  van der;stadsdeel Noord;Gebiedspool Noord;Podium Amsterdam Noord in de Buiksloterkerk.;Eenmalig;Aanvrager online; 2016;17-11-2015; 60000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001605;Meedoen Noord;St. Afrika Daryeel;stadsdeel Noord;Gebiedspool Noord;Participatie van Somalische vrouwen en mannnen;Eenmalig;Aanvrager online; 2016;17-11-2015; 1525; 0;Wachten op bezwaar verlening;3
SBA-001610;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);De Regenboog Groep;stadsdeel Noord;Gebiedspool Noord;Werk aan je toekomst in Noord 2015;Eenmalig;Aanvrager online; 2015;17-11-2015; 2600; 2600;Nabewerken beschikking verlening;3
SBA-001613;Meedoen Noord;Stichting de Start;stadsdeel Noord;Gebiedspool Noord;diverse activiteiten voor kinderen en volwassenen;Eenmalig;Subsidiebureau intern; 2016;17-11-2015; 11060; 4495;Wachten op bezwaar verlening;3
SBA-001617;Meedoen Noord;Buurtvereniging van der Pek;stadsdeel Noord;Gebiedspool Noord;diverse activiteiten gehouden in Buurtvereniging van der Pek;Eenmalig;Subsidiebureau intern; 2016;17-11-2015; 7380; 2240;Publiceren beschikking verlening;3
SBA-001619;Eenmalige Initiatieven SD Nieuw-West;De Kandidatenmarkt;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Integraal schuldenprogramma RAAK;Eenmalig;Aanvrager online; 2016;17-11-2015; 105600; 0;Publiceren verdagingsbrief;3
SBA-001620;Eenmalige Initiatieven Gemeentebreed;De Kandidatenmarkt;Gemeentebreed (Algemeen);Gemeentebreed (algemeen);Integraal schuldenprogramma RAAK;Eenmalig;Aanvrager online; 2016;17-11-2015; 42969; 0;Bepaal aanvrager;3
SBA-001622;Nadere regels subsidie Kunst Cultuur West;Foam Fotografiemuseum Amsterdam;stadsdeel West;Gebiedspool West;Fotografietentoonstelling op het Mercatorplein (t.b.v. Galerie Mercatorplein);Eenmalig;Aanvrager online; 2015;17-11-2015; 5000; 5000;Wachten op bezwaar verlening;3
SBA-001625;Eenmalige Initiatieven SD Centrum;Stichting CentraM;stadsdeel Centrum;Gebiedspool Centrum;Antwoordkaartjes CentraM;Eenmalig;Aanvrager online; 2015;18-11-2015; 12977; 12977;Wachten op bezwaar verlening;3
SBA-001629;Eenmalige Initiatieven OJZ;SNIS;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 17007; 17007;Verwerken bezwaar verlening;3
SBA-001423;Subsidieregeling Burgerschap en Diversiteit;De Samenscholers;Onderwijs, Jeugd en Zorg;ONBEKEND;jaarprogramma Samenscholers;Eenmalig;Aanvrager online; 2016;1-11-2015; 36546; 0;Zaak afgesloten;3
SBA-001427;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Vrienden van Kraaipan OASE;stadsdeel Oost;Gebiedspool Oost;diverse activiteiten 2015 voor bewoners Kraaipan Oase;Eenmalig;Subsidiebureau intern; 2015;30-9-2015; 5572; 5572;Wachten op bezwaar verlening;3
SBA-001468;Meedoen Noord;Centrale dorpenraad Landelijk Noord;stadsdeel Noord;Gebiedspool Noord;Soos Ransdorp;Eenmalig;Aanvrager online; 2016;5-11-2015; 355; 250;Wachten op bezwaar verlening;3
SBA-001469;Meedoen Noord;Dijkshoorn, F.S.;stadsdeel Noord;Gebiedspool Noord;teken en schilderen;Eenmalig;Subsidiebureau intern; 2016;5-11-2015; 432; 432;Wachten op bezwaar verlening;3
SBA-001487;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Kindercentrum Moeders Schoot B.V.;Onderwijs, Jeugd en Zorg;Onderwijs;subsidie aanvraagformulier kdv VVE 2016;Eenmalig;Aanvrager online; 2016;6-11-2015; 11500; 11500;Wachten op bezwaar verlening;3
SBA-001511;Eenmalige Initiatieven Gemeentebreed;Stichting Dutch Dream Foundation;Gemeentebreed (Algemeen);Gemeentebreed (algemeen);Ondernemerschap bij jongeren stimuleren.;Eenmalig;Aanvrager online; 2015;9-11-2015; 5000; 0;Bepaal aanvrager;3
SBA-001513;Meedoen Noord;Dinjens, ME;stadsdeel Noord;Gebiedspool Noord;Kledingruil voor Noorderlingen;Eenmalig;Aanvrager online; 2016;10-11-2015; 1050; 730;Wachten op bezwaar verlening;3
SBA-001514;"Nadere regels subsidie ""Jongerenwerk""";PuurZuid;stadsdeel West;Gebiedspool West;Intensieve Jongeren schuldhulpverlening;Eenmalig;Aanvrager online; 2015;10-11-2015; 32000; 32000;Wachten op bezwaar verlening;3
SBA-001528;Meedoen Noord;Stichting Witte Tulp;stadsdeel Noord;Gebiedspool Noord;SumoTime-Roboticaclub;Eenmalig;Aanvrager online; 2016;11-11-2015; 2400; 600;Wachten op bezwaar verlening;3
SBA-001530;Meedoen Noord;Ablak, A;stadsdeel Noord;Gebiedspool Noord;Buurfeest;Eenmalig;Aanvrager online; 2016;11-11-2015; 1110; 260;Wachten op bezwaar verlening;3
SBA-001565;Eenmalige Initiatieven SD Zuidoost;Stichting Sporthal Gaasperdam;stadsdeel Zuidoost;Gebiedspool Zuidoost;Vrijwilligers in het zonnetje te zetten samen met de sportverenigingen in workshopverband;Eenmalig;Aanvrager online; 2015;13-11-2015; 3300; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001591;Meedoen Noord;Alles, A;stadsdeel Noord;Gebiedspool Noord;huur zaal optreden;Eenmalig;Subsidiebureau intern; 2015;16-11-2015; 107; 107;Verwerken bezwaar verlening;3
SBA-001615;Meedoen Noord;Buurtvereniging van der Pek;stadsdeel Noord;Gebiedspool Noord;diverse activiteiten in buurtvereniging van der Pek;Eenmalig;Subsidiebureau intern; 2016;17-11-2015; 6640; 3050;Publiceren beschikking verlening;3
SBA-001626;Eenmalige Initiatieven OJZ;Stg.Alg.Byz.Scholengroep ASD;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 59550; 59550;Verwerken bezwaar verlening;3
SBA-001630;Eenmalige Initiatieven OJZ;A.S.V.O.school;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 8623; 8623;Verwerken bezwaar verlening;3
