TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT,
SB_MI_SUBSIDIEREGISTER,SBA-003337,Dalmar,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Leren samenleven op basis van regelbesef en afspraken,Eenmalig,27170.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004757,Dalmar,Subsidieregeling Project Taalcoaches 2016-2018,Participatie,Participatie,Taalcoaches voor vluchtelingen,Eenmalig,23750.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002804,Stichting Beheer Het Groeiend Monument,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Herdenking Bijlmervliegramp 4 oktober 1992,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002840,BIZ vereniging Eigenaren Rokin en omgeving,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,straatmanagement,Eenmalig,14812.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002854,Greenflux Assets BV,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Aanschaf Elektrische auto,Eenmalig,5000.00,5000.00,5000.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002869,Society & Sports,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Personal Branding,Eenmalig,4025.00,4025.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004669,Society & Sports,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Personal Branding,Eenmalig,9275.00,9275.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002875,Diaconie Evangelisch-lutherse Gemeente Amsterdam,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,bustocht naar Avifauna,Eenmalig,500.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002878,Hartje Oost,Subsidieregeling inzake het verstrekken van investeringssubsidie aan ondernemers in winkelstraten in,Economie,stadsdeel Oost,Zonwering/ Luifel,Eenmalig,2200.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002881,Rotisserie Beukenplein B.V.,Subsidieregeling inzake het verstrekken van investeringssubsidie aan ondernemers in winkelstraten in,Economie,stadsdeel Oost,"Verbetering van de voor- en / of zijgevel, gevelreclame, zonwering",Eenmalig,11858.05,5929.03,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002885,Stichting Muzieksleutel,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,"Participatie cultuur,kunst en sociale cohesie",Eenmalig,16000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003741,Stichting MultiBel,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Afromix Dance,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003742,Stichting MultiBel,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Mindervalidedag,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003743,Stichting MultiBel,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,met de senioren naar Drenthe,Eenmalig,2500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003747,Stichting MultiBel,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Bigie Sma Day (Seniorenverwendag),Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003750,Stichting MultiBel,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Keti Kotie (1 juliviering/herdenking van de afschaffing Slavernij),Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002893,Vossi,Stimuleren Creatieve en Ambachtelijke bedrijvigheid in kleinschalige bedrijfsruimte in de wijken De,Economie,stadsdeel West,Medefinanciering opstartfase m.b.t. de verbouwing en inrichting van winkellocatie,Eenmalig,4994.53,4936.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002894,Bekijk 't,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,theaterproductie i.s.m. Huygens College,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002895,Stichting Crazy Initiatives,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Pianopontje 2016,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002906,parochie H.H. Martelaren van Gorcum,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,bijeenkomst & concert dodenherdenking 2016,Eenmalig,1000.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002913,Atletiekunie,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Nederlands Kampioenschap Atletiek,Eenmalig,40000.00,40000.00,40000.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003651,Stichting Normal Heart,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,bijdrage Zonnehuis 2016,Eenmalig,69000.00,69000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004173,Stichting Normal Heart,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",De educatieve familiemusical De Klokkenluider van de Notre Dame,Eenmalig,35000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003673,Stichting Oneffe,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,5 dagen theater met Kees & Koos bij Kinderboerderij de Dierencapel,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003185,Stichting Oneffe,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,5 dagen theatertent in de zomervakantie,Eenmalig,6000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003186,Stichting Oneffe,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,5 dagen theatertent in de zomervakantie,Eenmalig,5000.00,4850.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004198,Thijs Expo,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",debat broederschap,Eenmalig,4356.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002928,Marius ten Catehof 2011,Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,Aanleg terras met verhoogde plantenbakken,Eenmalig,4900.00,4900.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004945,Stichting Studenten voor Samenleving,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,VoorUit 2016-2017,Eenmalig,17000.00,17000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002943,Stichting Wa Lai,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Project 'Geschiedenis van Nederland""",Eenmalig,2275.00,2275.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003511,Stichting Museum zonder Muren,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Cultuurprogramma met videokunstroute in de Transvaalbuurt.,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004802,Stichting Build your Dream,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,(Urban) dansworkshops voor lokale jongeren,Eenmalig,3395.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002966,Stichting Turning Point,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Project GELUK IN DE BUURT - West & Nieuw West,Eenmalig,30000.00,30000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002991,OCO,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",subsidie conform amendement Schaapman,Periodiek,318000.00,318000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003001,Stichting Jongeren die het Kunnen,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Via Sportevent jongeren met een verstandelijke beperking verbinden met de buurt,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003025,Ondernemersvereniging Nieuwmarkt,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement,Eenmalig,2962.00,2962.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003633,Stichting Orion,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse scholenbeurs Orion College West,Eenmalig,40000.00,40000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003869,Stichting Orion,Subsidieregeling Amsterdamse Implus Schoolpleinen,Onderwijs,"Onderwijs, Jeugd en Zorg","Amsterdamse Impuls Schoolpleinen bij Onderwijs, Jeugd en Zorg",Eenmalig,50000.00,50000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003867,Stichting Orion,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse scholenbeurs Orion College Beijerlandstraat,Eenmalig,25069.00,25069.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004811,Stichting Orion,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Verstyerking Comissie voor de begeleiding cluster 4 SO scholen,Eenmalig,412790.00,412790.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004666,Stichting Orion,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,21475.00,19475.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004688,Stichting Orion,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeur primair onderwijs,Eenmalig,30000.00,30000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004734,Stichting Orion,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,30000.00,30000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004722,Stichting Orion,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,19887.20,18487.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003033,Stichting Pluswerkt!,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Bijdrage leveren aan maatschappelijke tegengeluiden tegen radicalisering en jihadisme.,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003873,Tobiasschool,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",opleiding tot schoolleider,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004179,Stichting Joodse Scholengemeenschap J.B.O.,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",amsterdamse lerarenbeurs voor 4 leraren,Eenmalig,7875.00,7875.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004919,Stichting Het Theaterlab,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Door Cultuur Vitaal in Amsterdam.1,Eenmalig,3300.00,3300.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004384,Stichting De Moeite Waard,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Het Verhalenfestival 2016,Eenmalig,10000.00,10000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004172,Stichting Het Stenen Hoofd,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,programmering het Stenen Hoofd 2016,Eenmalig,14400.00,14400.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003391,Platform ZijN,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Expertmeeting 2016,Eenmalig,9000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003076,Ieder Kind een eigen Boek,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Eenmaalige initiatief voor jeugd,Eenmalig,30000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003077,Amador Nita,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Humanitaire Maatschappelijke Evenementen,Eenmalig,40100.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003084,Loving Day,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Loving Day 2016 Antiracisme evenement,Eenmalig,20000.00,20000.00,20000.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003601,Leefup,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Chi Kungles-aanvulling de Boeg,Eenmalig,600.00,600.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003564,Stichting Vrouwen Commissie West,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Project Kwaliteitsprong Spaarndammerbuurt,Eenmalig,87667.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002918,Stichting Vrouwen Commissie West,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Koken voor West,Eenmalig,37674.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004517,Stichting Windy Miller,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Ambacht in Beeld Festival 2016,Eenmalig,23650.00,23650.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003092,Stichting NCDO,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Voor een scholen uitwisselingsproject over Vrijheid met 6 scholen in Amsterdam,Eenmalig,19975.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004909,Stichting Filmhuis Cavia,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Filmscreening Cavia,Eenmalig,3130.00,3130.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004178,Coöperatie Huisartsen Amsterdam Groot-Zuid U.A.,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,"Benaderen van kwetsbare ouderen door actieve opsporing, thuisbezoek etc.",Periodiek,76830.00,76830.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004136,Stichting Radio en Televisie Amsterdam Zuidoost,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,activiteiten mediaplatform Zuidoost,Eenmalig,45000.00,25000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003167,stichting regionale dierenambulance Bollenstreek,Eenmalige Initiatieven Ruimte en Duurzaamheid,Algemeen,Ruimte en Duurzaamheid,regionale dierenambulance auto  Bollenstreek,Eenmalig,9735.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003210,Stichting Sinterklaas Intocht Amsterdam,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Sinterklaas intocht Amsterdam 2015,Eenmalig,30000.00,30000.00,30000.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003230,Stichting Aardappeloproer,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Aardappeloproerlied,Eenmalig,4800.00,4800.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003428,Koninklijke Kentalis,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",verschillende opeidingen leerkrachten,Eenmalig,6000.00,6000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004056,Koninklijke Kentalis,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse scholenbeurs PO en VO,Eenmalig,30000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005001,Koninklijke Kentalis,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",TOS/ASS klassen 2016-2017,Eenmalig,120809.00,120809.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003266,Stichting Bulgaars Onderwijs en Cultuur,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Informatie Portaal voor MOE-migranten,Eenmalig,3930.00,3930.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003660,Stichting Bulgaars Onderwijs en Cultuur,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Project Nederlandse taallessen voor MOE-migranten,Eenmalig,4123.80,4123.80,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003270,Stichting Pim de Kuijer Lezing,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Pim de Kuijer Lezing,Eenmalig,1000.00,1000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004947,Stichting Vlaams Cultuurhuis de Brakke Grond,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Cultuurbudgetsubsidie Audiowalk 2012,Eenmalig,2500.00,2500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003315,Hardie Taxi Amsterdam,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Elektrische auto,Eenmalig,5000.00,5000.00,5000.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004293,Kwaku Summer Festival,Nadere regels subsidie Evenementenfonds 2016 Zuidoost,Cultuur,stadsdeel Zuidoost,Kwaku Summer Festival 2016,Eenmalig,50000.00,50000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003788,Spinoza Lyceum,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse Lerarenbeurs PO/VO Spinoza Lyceum,Eenmalig,15885.00,15885.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004523,Beheer Binnenhof,Subsidieregeling Participatie,Participatie,stadsdeel Zuid,Bevordering participatie door stimulering sport,Eenmalig,45000.00,45000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004719,Stichting Ceder Groep,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,150000.00,150000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004730,Stichting Ceder Groep,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenagenda,Eenmalig,20420.00,18420.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003350,Roeivereniging Poseidon,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Vergoeding OZB watersportverenigingen,Eenmalig,908.00,908.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003360,Sterren van de hemel (mw. Roozemond),Subsidieregeling inzake het verstrekken van investeringssubsidie aan ondernemers in winkelstraten in,Economie,stadsdeel Oost,belettering winkelruit entree en zonwering,Eenmalig,364.21,182.10,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003367,Het Amsterdams Lyceum,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse Lerarenbeurs PO/VO,Eenmalig,20000.00,20000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003368,BIZ OCP,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Winkelstraatmanagement 2016,Eenmalig,1481.20,1481.20,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004844,BIZ OCP,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Czaar Peter Festival 2016,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003870,Stichting ter Bevordering van Samenwerking Cultuur Cluster Asscher,Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Activiteiten Cultuur Cluster Asscher 2016,Eenmalig,25000.00,25000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003405,Stichting eerlijkheid en gerechtigheid,Eenmalige Initiatieven Participatie,Algemeen,Participatie,Schuld preventie onterechte dubbele zorgkosten,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003509,VVE Blok 35 IJburg,Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene gevels),Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Subsi Groene Gevels VVE,Eenmalig,11588.75,8550.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004050,Koninklijke Visio,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,13700.00,13700.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003590,Stadsdorp Olympia,Subsidie tijdelijk kunstprojecten,Cultuur,stadsdeel Zuid,Architectuurwandeling Stadsdorp Olympia,Eenmalig,1200.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003444,Stadsdorp Olympia,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,exploitatie vereniging,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004723,ZAAM,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Pearl Spalburg,Eenmalig,127093.00,122213.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004714,ZAAM,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,273110.75,267842.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004715,ZAAM,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,217113.50,179679.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004724,Onderwijsstichting Zelfstandige Gymnasia,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,41950.00,41950.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003661,Onderwijsstichting Zelfstandige Gymnasia,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse Scholenbeurs,Eenmalig,74850.00,74850.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004720,VOvA,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,91875.00,91875.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004733,VOvA,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,57875.00,55537.00,NULL,2016,2016-10-17 01:00:18.093,
