TABLE_NAME;DOSSIERNUMMER;AANVRAGER;REGELINGNAAM;BELEIDSTERREIN;ORGANISATIEONDERDEEL;PROJECT_NAAM;TYPE_PERIODICITEIT;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;BEDRAG_VASTGESTELD;SUBSIDIEJAAR;DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER;SBA-005075;De Westkrant;Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Sociale Helden West;Eenmalig;21000.00;21000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004979;Idem;Subsidieregeling sportstimulering lage inkomenswijken;Sport;Sport en Bos;Aanschaf matten sportbeoefening Slotervaart;Eenmalig;4492.50;4492.50;4492.50;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005641;Idem;Eenmalige Initiatieven Sport en Bos;Algemeen;Sport en Bos;1st International Amsterdam Karate Cup;Eenmalig;10000.00;10000.00;10000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004994;Young Valuable Energy Ent.;Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;Kunst en cultuur;Eenmalig;30000.00;12500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004998;Junior Service Amsterdam;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;voorschoolse educatie;Eenmalig;13596.00;6551.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006310;Junior Service Amsterdam;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Subsidie Voorschoolse Educatie 2017;Eenmalig;27769.00;27769.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006311;Junior Service Amsterdam;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Subsidie Individuele Voorschoolse plaatsen 2017;Eenmalig;23494.00;23494.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006300;Junior Service Amsterdam;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;voorschoolse educatie;Eenmalig;5146.92;5146.92;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005000;Samenwerkingsverband Primair Onderwijs Amsterdam Diemen;Eenmalige Initiatieven OJZ;Algemeen;Onderwijs, Jeugd en Zorg;OSO  versterken samenwerking onderwijs-jeugdzorg;Eenmalig;185700.00;185700.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005002;Stichting de Bascule;Eenmalige Initiatieven OJZ;Algemeen;Onderwijs, Jeugd en Zorg;OSO bestedingsplan;Eenmalig;87210.00;87210.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005009;Stichting Buurtsoos Java-eiland;Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;openstelling Buurtsoos Java-eiland in 2017;Periodiek;7500.00;7500.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005012;FuGui Holding B.V.;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;aanschaf elektrisch voertuig (Tesla);Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005029;Stichting Hello Zuidas;Subsidie promotie winkelgebieden in Zuid;Economie;stadsdeel Zuid;Promotie Winkelgebied Zuidas;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005032;Willemspark Onroerend Goed;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;aanschaf nieuwe elektrisch voertuig;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005035;Liu He Men stichting;Subsidie Sportstimulering (eenmalig);Sport;stadsdeel Zuid;40 jarig bestaan Liu He Men sportvereniging;Eenmalig;16520.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005038;Stichting Sint Nicolaas Comite Amsterdam-Noord;Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;Sinterklaas intocht Amsterdam-Noord;Eenmalig;6400.00;6400.00;6400.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005042;W.F. de Meijer BV;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Aanschaf electrische auto;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005043;Woningstichting Eigen Haard;Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Woningbouwcomplex Het Schip;Eenmalig;20500.00;4020.00;4020.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005045;De Keizerinn;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Nieuwe elektrische personenauto;Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005046;Goed Idee Adviesbureau;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;het aanschaffen/leasen van een elektrische auto;Eenmalig;5000.00;5000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005049;Stichting The Things Network Foundation;Eenmalige Initiatieven Economie;Algemeen;Economie;Projectsubsidie Digitale Economie: The Things Network;Eenmalig;449650.00;449650.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005063;Vereniging Buurthuis Plan C;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;activiteiten Vereniging Buurthuis Plan C;Eenmalig;15953.00;9375.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005731;Vereniging Buurthuis Plan C;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;activiteiten Plan C;Periodiek;8725.00;8725.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005068;I am coaching en ontwikkeling;Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Pop Up Yogaschool;Eenmalig;1500.00;1500.00;1500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005080;Cultuurcompagnie Noord-Holland;Eenmalige Initiatieven Economie;Algemeen;Economie;Uitbreiding, vertaling en versterking van de Havensafari i.h.k.v. HollandRoute 2016;Eenmalig;20000.00;20000.00;20000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005092;Ehbo Amsterdam -Zuid;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;EHBO Amsterdam Zuid;Eenmalig;575.00;575.00;575.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006429;Ehbo Amsterdam -Zuid;Subsidieregeling bewonersinitiatieven Stadsdeel Zuid;Welzijn en Zorg;stadsdeel Zuid;EHBO vereniging Amsterdam Zuid;Eenmalig;750.00;750.00;750.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005096;BORO*ATELIER;Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;een opleidings traject aanbieden aan mensen in de bijstand uit amsterdam west e;Eenmalig;22600.00;22600.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005097;vereniging 50+ De Goede Herder;Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;het organiseren van een wekelijkse bijeenkomst waar ouderen kunnen bridgen en klaverjassen;Eenmalig;2350.00;2350.00;2350.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005098;Selecteer;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Project Pop Up Ancestors Unknown Amsterdam;Eenmalig;35000.00;35000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005103;stichting Blend;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Welzijn en Zorg;stadsdeel Oost;theater voor dementerende ouderen met jongeren met een afstand tot de arbeidsmarkt;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005144;stichting Blend;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Welzijn en Zorg;stadsdeel Oost;open dag Blend Academy 2016;Eenmalig;3968.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006243;stichting Blend;Basisvoorziening activering, participatie en sociale accommodaties (SD Centrum);Welzijn en Zorg;stadsdeel Centrum;coaching, begeleiding en open dag 2016;Eenmalig;7500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006088;stichting Blend;Basisvoorziening activering, participatie en sociale accommodaties (SD Centrum);Welzijn en Zorg;stadsdeel Centrum;Blend Academy;Periodiek;73756.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005173;Stichting Stadgenoot;Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Aanleggen groen dak;Eenmalig;3662.90;3662.90;3662.90;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005170;Stichting Stadgenoot;Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Groendak aanleg Majubastraat 6-24;Eenmalig;15639.25;15639.25;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005107;Stichting Stadgenoot;Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Groen dak aanleg Da Costastraat 105-109;Eenmalig;7251.83;5250.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005108;Stichting Educatieve Projecten;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;Subsidie Stimulering buitenschoolse cultuureducatie in het kader van het Aanvalsplan armoede;Eenmalig;45000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005128;Vioolpraktijk Evelien Graat;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;String Kids 020!;Eenmalig;43987.06;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005148;Cultura Nederland;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;Project You Rock!;Eenmalig;50000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005149;Cultura Nederland;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;Let's Dance;Eenmalig;50000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005150;Cultura Nederland;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;Creative Studio;Eenmalig;50000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005152;Stichting Helden;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;Urban Heroes;Eenmalig;49438.11;45000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005153;Stichting iLand Art Foundation;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Pak je Avond 5 december;Eenmalig;11925.00;5340.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005178;V-Classico;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;aanvraag electrische auto;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005183;stichting Reset;Basisvoorziening maatschappelijke dienstverlening (SD Noord);Welzijn en Zorg;stadsdeel Noord;maatschappelijke ondersteuning;Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005198;Cooperatieve vereniging De Roze Hallen U.A.;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Kunstobject aan gevel ter viering van de emancipatie LHBT;Eenmalig;10000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005195;Cooperatieve vereniging De Roze Hallen U.A.;Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;Kunstobject aan de gevel van zelfbouwwoongebouw aan de Bilderdijkkade;Eenmalig;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005206;De Geer Beheer en Werkmaatschappij B.V.;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;elektrische auto;Eenmalig;5000.00;5000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005221;Stichting StreetPro;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Programma JobAcademy;Eenmalig;150000.00;150000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006794;Stichting StreetPro;Subsidieregeling Programma Aanpak Statushouders 2016-2018;Werk;Werk;Jobcamp voor statushouders;Eenmalig;110000.00;110000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006742;Werk-Makelaar B.V.;Subsidieregeling Programma Aanpak Statushouders 2016-2018;Werk;Werk; Aanpak Werkloosheid Statushouders;Eenmalig;265275.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005238;Werk-Makelaar B.V.;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Toeleiding van statushouders tussen de 18 en 27 jaar  naar  werk of scholing;Eenmalig;265275.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005243;People in Motion Group BV;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Aanpak Jeugdwerkloosheid;Eenmalig;57070.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005244;Roeivereeniging Willem III;Eenmalige Initiatieven Sport en Bos;Algemeen;Sport en Bos;OZB subsidie;Eenmalig;1780.70;1780.70;1780.70;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005249;Wilschut Advocaten B.V.;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Project aanpak Jeugdwerkloosheid;Eenmalig;166375.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005251;A Real Community B.V.;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;"Programma ""solliciteren doe je met elkaar"" A Real Community i.s.m. Vrouwen aan de Amstel";Eenmalig;69792.00;69792.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006746;A Real Community B.V.;Subsidieregeling Programma Aanpak Statushouders 2016-2018;Werk;Werk;"Programma ""Versneld aan het werk in Nederland"" A Real Community i.s.m. Vrouwen aan de Amstel";Eenmalig;97840.00;97840.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006749;Urban Voetbal School;Subsidieregeling Programma Aanpak Statushouders 2016-2018;Werk;Werk;integratie en scholing  door middel van sport en creativiteit;Eenmalig;300000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005260;Urban Voetbal School;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Wij vragen de subsidie aan voor ons sportwerkt programma en voor het programma integratie door sport;Eenmalig;292400.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005266;Innovium BV;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Begeleiding naar werk en scholing jongeren in Nieuw West;Eenmalig;60000.00;60000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006908;Innovium BV;Subsidieregeling Programma Aanpak Statushouders 2016-2018;Werk;Werk;aanpak statushouders;Eenmalig;140000.00;140000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005271;Stichting SeniorenStudent;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Welzijn en Zorg;Onderwijs, Jeugd en Zorg;Jong+Oud=Goud3.0;Eenmalig;25000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005283;Stichting Amsterdam Works at Events;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Een eenjarig allround eventmedewerker ervaringstraject voor jongeren met afstand tot de arbeidsmarkt;Eenmalig;170000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006785;Stichting Amsterdam Works at Events;Subsidieregeling Programma Aanpak Statushouders 2016-2018;Werk;Werk;Voortraject en leerwerktraject Stichting Amsterdam Works at Events;Eenmalig;41000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006119;Stichting Amsterdam Works at Events;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Noord;Een leerwerktraject om voor jongeren uit heel Amsterdam werkervaring te bieden in de eventssector;Eenmalig;15000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006120;Stichting Amsterdam Works at Events;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuid;Een leerwerktraject om voor jongeren uit heel Amsterdam werkervaring te bieden in de eventssector;Eenmalig;15000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006114;Stichting Amsterdam Works at Events;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuidoost;Een leerwerktraject om voor jongeren uit heel Amsterdam werkervaring te bieden in de eventssector;Eenmalig;15000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006115;Stichting Amsterdam Works at Events;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;Een leerwerktraject om voor jongeren uit heel Amsterdam werkervaring te bieden in de eventssector;Eenmalig;15000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006116;Stichting Amsterdam Works at Events;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Oost;leerwerktraject jongeren Amsterdam t.b.v. werkervaring  in eventssector;Eenmalig;15000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006117;Stichting Amsterdam Works at Events;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Centrum;Een leerwerktraject om voor jongeren uit heel Amsterdam werkervaring te bieden in de eventssector;Eenmalig;15000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005284;De Upstarter;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Projectplan: Content Creation door De Upstarter;Eenmalig;42895.13;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005288;BIZ-vereniging Ondernemerskring Bedrijvencentrum Osdorp;Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie;Economie;Economie;Activiteiten in het kader van de BIZ;Eenmalig;10000.00;10000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006321;BIZ-vereniging Ondernemerskring Bedrijvencentrum Osdorp;Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Voorbereiding duurzaam collectief energieproject, namens aanvrager.;Eenmalig;15000.00;15000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005289;Stichting KansenNet;Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;div. activiteiten Stichting KansenNet;Periodiek;5000.00;2500.00;2500.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005303;Stichting KansenNet;Basisvoorziening activering, participatie en sociale accommodaties (SD Centrum);Welzijn en Zorg;stadsdeel Centrum;Lopende kosten Stichting KansenNet;Periodiek;5000.00;2500.00;2500.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005292;Amsterdam Noord groene stad aan het water;Subsidieregeling maatschappelijk initiatief stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;ANGSAW zet zich in voor behoud en versterking van het unieke leefklimaat in Noord;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005302;bLeeF;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;aanschaf elektrisch voertuig;Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005306;Stichting 1-0 Voor!;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Educatieve uitstapjes kinderen;Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005383;Stichting 1-0 Voor!;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuidoost;Activiteiten en uitstapjes voor kinderen uit Venserpolder;Eenmalig;100000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005322;Brooke institute BV;Eenmalige Initiatieven Economie;Algemeen;Economie;1e Prijswinnaar Digitale Economie MRA;Eenmalig;500000.00;.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005326;Participatie Betondorp;Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;voortgang Participatie Betondorp;Periodiek;2930.00;1290.00;1290.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005336;Stichting Sportpark De Eendracht;Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Duurzame initiatieven tuinen van West;Eenmalig;15000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005339;Florijn Consultancy;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Aanschaf elektrische auto;Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005341;Braciator Ventures;Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Aanschaf elektrische voertuigen voor bedrijven 2016-2018;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005394;Vereniging Vrienden van Park van Darwin;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Welzijn en Zorg;stadsdeel Oost;Vereniging Vrienden van park Darwin;Periodiek;21180.00;21180.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005395;AKV AW/DTV;Eenmalige Initiatieven Sport en Bos;Algemeen;Sport en Bos;Noodzakelijk uitbreiding tribune capaciteit;Eenmalig;10000.00;10000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005398;Ondernemersvereniging Roelof van Baerle;Subsidie promotie winkelgebieden in Zuid;Economie;stadsdeel Zuid;Promotie winkelgebieden stadsdeel Zuid;Eenmalig;6000.00;6000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005412;The Far Step;Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel West;Cultuur;stadsdeel West;Talent ontwikkeling Amsterdam-west;Eenmalig;10932.35;10932.35;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005416;BIZ-vereniging Cornelis Schuytstraat;Subsidie promotie winkelgebieden in Zuid;Economie;stadsdeel Zuid;subsidieregeling promotie winkelgebieden tweede ronde 2016;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005452;Vereniging HOGIAF;Subsidieregeling Aanpak Jeugdwerkloosheid 2016 - 2018;Werk;Werk;Aanpakken jeugdwerkloosheid door verborgen vacatures te identificeren en koppelen aan werklozen;Eenmalig;100000.00;.00;.00;2016;2017-04-18 01:00:11.050
