TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER,SBA-004684,Amsterdam West Binnen de Ring,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeurs primair onderwijs,Eenmalig,178619.00,170969.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004685,Stichting Bijzonderwijs,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeurs primair onderwijs,Eenmalig,290000.00,290000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004686,Openbaar Onderwijs aan de Amstel,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeurs primair onderwijs,Eenmalig,300428.00,300428.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004687,SOON,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeurs primair onderwijs,Eenmalig,256229.00,256229.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004688,Stichting Orion,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeur primair onderwijs,Eenmalig,30000.00,30000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004689,Pink Nieuw West,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Project Prelude Pride Walk 2016,Eenmalig,7081.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004694,Nanny Popppins 2,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele Voorschoolse Plaatsen 2e helft 2016,Eenmalig,13104.00,13104.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004695,Stichting Sexmatters,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",GenderBlender en SexTalks op Roc's van Amsterdam,Eenmalig,4935.00,4935.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004696,Stichting Vrouwenruimte de Kat,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,exploitatie van multifunctionele accommodatie het Kathuis,Eenmalig,6000.00,6000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004697,Stichting Sirius,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeurs,Eenmalig,216371.13,216371.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004698,Stichting Islamitische School Amsterdam,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,85000.00,85000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004699,Stichting Nederlandse Islamitische Scholen,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,90000.00,90000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004700,Stichting KBA Nw West,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,38387.06,38387.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004701,Samen tussen Amstel en IJ,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,125000.00,124788.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004702,Stichting Westelijke Tuinsteden,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Pearl Spalburg,Eenmalig,77971.00,62269.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004705,Combiwel Ondernemend Welzijn B.V.,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Grip op je geld 2016 Westerpark De Horizon financiele inlopen,Eenmalig,13757.22,13757.22,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004706,Stichting Sirius,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,45652.00,30652.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004710, Exodus Amsterdam,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",ambulante begeleiding ex-gedetineerden,Eenmalig,40000.00,40000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004712,WATERSPORTVERENIGING DE OOSTVAARDERS,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,OZB 2015,Eenmalig,460.00,460.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004714,ZAAM,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,273110.75,267842.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004715,ZAAM,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,217113.50,179679.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004716,Stg Kolom,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,78002.00,78002.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004717,Leger des Heils,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Crisisopvang voor gezinnen 01/11/15-31/12/2016,Eenmalig,487067.00,487067.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004718,Esprit Scholen,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,165000.00,165000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004719,Stichting Ceder Groep,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,150000.00,150000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004720,VOvA,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,91875.00,91875.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004721,Stichting Altra,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,35439.00,32919.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004722,Stichting Orion,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,19887.20,18487.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004723,ZAAM,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Pearl Spalburg,Eenmalig,127093.00,122213.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004724,Onderwijsstichting Zelfstandige Gymnasia,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,41950.00,41950.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004725,Stichting VO Amsterdam Zuid,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,33600.00,31625.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004726,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"Betreft ""Veilig en Schoon Reigersbos""",Eenmalig,3450.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004727,Stg Kolom,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,11445.00,11445.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004728,Wellantcollege,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,15253.00,13520.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004729,Esprit Scholen,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,124685.00,122685.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004730,Stichting Ceder Groep,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenagenda,Eenmalig,20420.00,18420.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004731,IJburg College,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,39824.00,39824.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004732,Montessori Scholengemeenschap Amsterdam,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,78113.00,77213.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004733,VOvA,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,57875.00,55537.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004734,Stichting Orion,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,30000.00,30000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004735,Ondernemersvereniging Rooswijck,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,Promoten nieuwe winkeliersvereniging,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004741,MOPPETOET,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",VVE,Eenmalig,56718.00,56718.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004743,Evolution Fysiotherapie,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,Verbetering gezondheid mensen in Amsterdam Oost met  aandoening diabetes type 2,Eenmalig,3420.00,3420.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004745,Joods Historisch Museum,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Implementatie van duurzaam collectief inzamelingsmodel bedrijfsafval.,Eenmalig,14950.00,14950.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004749,Stichting Granate,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Het evenement 'Oost best',Eenmalig,5000.00,2000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004752,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Een serie groene muziekcafe's: Green Beat Cafe,Eenmalig,5000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004755,Stichting Granate,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,"Evenement Yalda, de langste nacht",Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004758,Gay Union Through Sports,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Gay Sport Café,Eenmalig,4500.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004759,Vrije Peuterklassen Amsterdam,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",het verzorgen van 2 peuterklassen in Amsterdam Zuid voor in totaal ca 28 kindjes,Eenmalig,65000.00,32500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004760,B-Challenged,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,wijkonderneming,Eenmalig,25000.00,25000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004761,Demokratische Volksvereniging Amsterdam,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",inloopspreekuur en ontmoeting maatschappelijke kwetsbare Amsterdammers,Eenmalig,4880.00,4880.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004764,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,"Straatfeest Commelinstraat, 135 jarig bestaan",Eenmalig,2000.00,2000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004765,Stichting Nusantara,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Festival Senang,Eenmalig,3000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004768,Grafisch Werkcentrum Amsterdam,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Festival EastType//WestType,Eenmalig,5000.00,4000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004769,Rebra / Ecensy,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,elektrische auto,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004771,Bridge To Better,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Good Future-project-Amsterdam,Periodiek,80000.00,53500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004773,Stichting Projecten Streetcornerwork,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg","Theaterproject met dak- en thuislozen ""Levens""",Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004775,DE KIJKDOOS,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Tentoonstelling On Dedication,Eenmalig,1985.00,1985.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004777,Amsterdams Buurvrouwen Contact,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,project taal en financiele redzaamheid voor anderstalige laaggeletterden,Eenmalig,29435.00,29435.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004778,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,buitententoonstelling jongeren op IJburg 'Our Grid/Growing between the lines',Eenmalig,3500.00,1500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004779,Rutu Foundation,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Rondetafel bijeenkomst Meertaligheid,Eenmalig,10750.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004780,Stichting de Blokhut,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"Fijn in Gein dag. Bewonersmarkt, ontdek je talent, bewonerscontact, braderie",Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004781,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",subsidie burgerschap en diversiteit,Eenmalig,3000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004783,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Theatervoorstelling 'Een wintersprookje in Oostblok',Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004784,Stichting Amstelring Groep,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Cultuurbudget 2016,Eenmalig,550.00,550.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004786,Stichting Cultuurpodium Amsterdam,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,De realisatie van (muziek) jeugdpodium tijdens een CULTUURMARKT in Oost.,Eenmalig,2000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004787,Jan Evertsen BuurtCoöperatie,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,wijkonderneming,Eenmalig,25000.00,25000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004788,Vereniging Op en Rond De Elandsgracht,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Project Jordaan Festival 2016,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004792,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,KunstNoord kunstenaarsweek,Eenmalig,500.00,500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004796,Alliander N.V.,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,aanschaf Nissan Leaf - 2x,Eenmalig,10000.00,10000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004801,SEZO,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Mannencentrum Daadkracht,Eenmalig,NULL,40000.00,40000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004802,Stichting Build your Dream,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,(Urban) dansworkshops voor lokale jongeren,Eenmalig,3395.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004807,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Actieve Bewondersgroep Wipmolen,Eenmalig,290.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004809,AKROS Welzijn,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,activiteiten tbv laaggeletterde anderstalige bewoners in West,Eenmalig,122188.00,122188.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004810,Samenwerkingsverband VO Amsterdam-Diemen,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",OSO Bestedingsplan Passend Onderwijs 2016,Eenmalig,404000.00,404000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004811,Stichting Orion,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Verstyerking Comissie voor de begeleiding cluster 4 SO scholen,Eenmalig,412790.00,412790.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004812,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,WK Pootje Baden,Eenmalig,450.00,450.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004814,Stichting MXR,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,"Kinderen onderzoeken geschiedenis en hedendaagse leven, identiteit en saamhorigheid in hun buurt.",Eenmalig,6800.00,6800.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004816,Stichting Metafoor,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,"Nadia, vrouwen in actie, welzijn 23+",Eenmalig,3515.00,3515.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004826,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Scenario 3a migratie boekingsopdracht,Eenmalig,NULL,100000.00,100000.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004827,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Scenario 3b migratie boekingsopdracht,Periodiek,NULL,50000.00,50000.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004828,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Scenario 4e migratie boekingsopdracht,Eenmalig,NULL,10000.00,9000.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004829,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Scenario 4d migratie boekingsopdracht,Periodiek,NULL,100.00,90.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004830,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Scenario 4a migratie boekingsopdracht,Eenmalig,NULL,100.00,90.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004831,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Scenario 4b migratie boekingsopdracht,Eenmalig,NULL,1000.00,800.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004832,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Scenario 4c migratie boekingsopdracht,Eenmalig,NULL,100000.00,95000.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004834,Artist Collective Kudde,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Community theater project de Theaterhuiskamer,Eenmalig,10000.00,10000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004837,Stichting Vastgoedeigenaren Jan Evertsenstraat,Nadere regels subsidie stimulering verbetering winkelpanden West Amsterdam,Economie,stadsdeel West,Vervanging reclameborden Jan Evertsenstraat,Eenmalig,18365.00,18365.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004843,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Nieuwendammerdijk Dijklunch,Eenmalig,450.00,450.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004844,BIZ OCP,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Czaar Peter Festival 2016,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004846,Stichting de Buurtcamping Amsterdam,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,De Buurtcamping Rembrandtpark,Eenmalig,7500.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004848,Stichting Kinderwerk op Straat,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Mantelzorg ondersteuning,Eenmalig,6000.00,6000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004849,Combiwel Amsterdam,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Vreedzame wijk West Baarsjes,Eenmalig,12096.00,12096.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004853,Vereniging Sport Community Oost,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Kookactiviteiten,Eenmalig,1800.00,1090.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004856,BesteBuren,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Beste Buren Hulp in en bij het Huishouden,Eenmalig,25000.00,25000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004857,Stichting Wilde Harten Producties,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Het einde van de wereld,Eenmalig,20000.00,15000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004859,Stichting Metafoor,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,"mantelzorg ondersteuning, informele zorg",Eenmalig,11610.00,11610.00,NULL,2016,2016-09-28 01:00:17.567
