DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-004700,Stichting KBA Nw West,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,38387.06,38387.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004701,Samen tussen Amstel en IJ,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,125000.00,124788.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004702,Stichting Westelijke Tuinsteden,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Pearl Spalburg,Eenmalig,77971.00,62269.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004704,ABSA Scholengroep,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",activiteit burgerschap,Eenmalig,603.67,603.67, NULL ,2016,2016-10-25 13:47:40.403
SBA-004705,Combiwel Ondernemend Welzijn B.V.,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Grip op je geld 2016 Westerpark De Horizon financiele inlopen,Eenmalig,13757.22,13757.22, NULL ,2016,2016-10-25 13:47:40.403
SBA-004706,Stichting Sirius,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,45652.00,30652.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004708,Stichting Amsta,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Ontwikkelplan Ontmoetingscentrum de Keijzer,Eenmalig,45768.00,45768.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004709,R.K.Sportvereniging DCG,Subsidieregeling sportstimulering lage inkomenswijken,Sport,Sport en Bos,voetbalproduct: Sportvereniging in de Wijk,Eenmalig,9810.00,9810.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004710, Exodus Amsterdam,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",ambulante begeleiding ex-gedetineerden,Eenmalig,40000.00,40000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004712,WATERSPORTVERENIGING DE OOSTVAARDERS,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,OZB 2015,Eenmalig,460.00,460.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004713, Bijlmer Parktheater,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Bijlmer Battle 2016,Eenmalig,23650.00,23650.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004714,ZAAM,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,273110.75,267842.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004715,ZAAM,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,217113.50,179679.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004716,Stg Kolom,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,78002.00,78002.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004717,Leger des Heils,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Crisisopvang voor gezinnen 01/11/15-31/12/2016,Eenmalig,487067.00,487067.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004718,Esprit Scholen,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,165000.00,165000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004719,Stichting Ceder Groep,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,150000.00,150000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004720,VOvA,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,91875.00,91875.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004721,Stichting Altra,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,35439.00,32919.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004722,Stichting Orion,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,19887.20,18487.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004723,ZAAM,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",Pearl Spalburg,Eenmalig,127093.00,122213.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004724,Onderwijsstichting Zelfstandige Gymnasia,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,41950.00,41950.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004725,Stichting VO Amsterdam Zuid,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,33600.00,31625.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004726,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,"Betreft ""Veilig en Schoon Reigersbos""",Eenmalig,3450.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004727,Stg Kolom,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,11445.00,11445.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004728,Wellantcollege ,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,15253.00,13520.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004729,Esprit Scholen,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,124685.00,122685.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004730,Stichting Ceder Groep,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenagenda,Eenmalig,20420.00,18420.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004731,IJburg College,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,39824.00,39824.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004732,Montessori Scholengemeenschap Amsterdam,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,78113.00,77213.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004733,VOvA,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs ,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,57875.00,55537.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004734,Stichting Orion,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs,Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004735,Ondernemersvereniging Rooswijck,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,Promoten nieuwe winkeliersvereniging,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004741,MOPPETOET,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",VVE,Eenmalig,56718.00,56718.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004743,Evolution Fysiotherapie,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,Verbetering gezondheid mensen in Amsterdam Oost met  aandoening diabetes type 2,Eenmalig,3420.00,3420.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004745,Joods Historisch Museum,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Implementatie van duurzaam collectief inzamelingsmodel bedrijfsafval.,Eenmalig,14950.00,14950.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004747,Stichting SpACe,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,"3e Kw Exploitatie zwembad, sporthal en sportpark in opdracht van het stadsdeel",Periodiek,418901.00,418901.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004749,Stichting Granate,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Het evenement 'Oost best',Eenmalig,5000.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004752,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Een serie groene muziekcafe's: Green Beat Cafe,Eenmalig,5000.00,3000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004754,Stichting Cordaan,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Naar vraaggericht aanbod van mantelzorgondersteuning in stadsdeel Amsterdam Centrum,Eenmalig,49500.00,49500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004755,Stichting Granate,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,"Evenement Yalda, de langste nacht",Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004757,Dalmar,Subsidieregeling Project Taalcoaches 2016-2018,Participatie,Participatie,Taalcoaches voor vluchtelingen,Eenmalig,23750.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004758,Gay Union Through Sports,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Gay Sport Café,Eenmalig,4500.00,3000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004759,Vrije Peuterklassen Amsterdam,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",het verzorgen van 2 peuterklassen in Amsterdam Zuid voor in totaal ca 28 kindjes,Eenmalig,65000.00,32500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004760,B-Challenged,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,wijkonderneming,Eenmalig,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004761,Demokratische Volksvereniging Amsterdam,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",inloopspreekuur en ontmoeting maatschappelijke kwetsbare Amsterdammers,Eenmalig,4880.00,4880.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004762,Capture 22,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","3 verschillende paneldiscussies met als onderwerp: Vrouwen Emancipatie, Anti Discriminatie, LGBT",Eenmalig,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004763,SOON,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg","BEVORDEREN BURGERSCHAP, DIVERSITEIT EN GEDEELDE GESCHIEDENIS",Eenmalig,4133.25,4133.25, NULL ,2016,2016-10-25 13:47:40.403
SBA-004764,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,"Straatfeest Commelinstraat, 135 jarig bestaan",Eenmalig,2000.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004765,Stichting Nusantara,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Festival Senang,Eenmalig,3000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004767,Stichting Ceder Groep,Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken),Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,groendak,Eenmalig,72251.46,70216.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004768,Grafisch Werkcentrum Amsterdam,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Festival EastType//WestType,Eenmalig,5000.00,4000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004769,Rebra / Ecensy,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,elektrische auto,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004771,Bridge To Better,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Good Future-project-Amsterdam,Periodiek,80000.00,53500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004772,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,"Voor het welkomstcomité in de kleine K-buurt, Kortvoort in Zuidoost",Eenmalig,99.00,99.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004773,Stichting Projecten Streetcornerwork,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg","Theaterproject met dak- en thuislozen ""Levens""",Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004775,DE KIJKDOOS,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Tentoonstelling On Dedication,Eenmalig,1985.00,1985.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004777,Amsterdams Buurvrouwen Contact,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,project taal en financiele redzaamheid voor anderstalige laaggeletterden,Eenmalig,29435.00,29435.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004778,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,buitententoonstelling jongeren op IJburg 'Our Grid/Growing between the lines',Eenmalig,3500.00,1500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004779,Rutu Foundation,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Rondetafel bijeenkomst Meertaligheid,Eenmalig,10750.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004780,Stichting de Blokhut,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,"Fijn in Gein dag. Bewonersmarkt, ontdek je talent, bewonerscontact, braderie",Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004781,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",subsidie burgerschap en diversiteit,Eenmalig,3000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004782,Stichting Inclusief,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Project ontwikkeling DZJENDER - magazine en platform over gender identiteit,Eenmalig,6155.00,6155.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004783,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Theatervoorstelling 'Een wintersprookje in Oostblok',Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004784,Stichting Amstelring Groep ,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Cultuurbudget 2016,Eenmalig,550.00,550.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004785,Stichting Nusantara,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Vërtelproject ""Verhalern uit de Oost",Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004786,Stichting Cultuurpodium Amsterdam,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,De realisatie van (muziek) jeugdpodium tijdens een CULTUURMARKT in Oost.,Eenmalig,2000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004787,Jan Evertsen BuurtCoöperatie,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,wijkonderneming,Eenmalig,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004788,Vereniging Op en Rond De Elandsgracht,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Project Jordaan Festival 2016,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004789,AVV Zeeburgia,Subsidieregeling sportstimulering lage inkomenswijken,Sport,Sport en Bos,Vervoer naar uitwedstrijden voetbal,Eenmalig,9520.00,9520.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004790,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Filmproject/portraiture over een transgender,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004792,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,KunstNoord kunstenaarsweek,Eenmalig,500.00,500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004793,Museum Het Schip,Eenmalige Initiatieven Economie,Algemeen,Economie,100 Jaar Amsterdamse school bustochten,Eenmalig,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004795,FastNed B.V.,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,aanschaf Nissan Leaf - 2x,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004796,Alliander N.V.,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,aanschaf Nissan Leaf - 2x,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004797,Stichting Musica Omnia Vincit,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Festival Klassiek op het Amstelveld,Eenmalig,14000.00,14000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004800,Eweks t.h.o.d.n. Kenneth Smit Training,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,aanschaf Tesla model S,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004802,Stichting Build your Dream,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,(Urban) dansworkshops voor lokale jongeren,Eenmalig,3395.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004803,Amsterdamse Sportclub Sterk Door Wilskracht,Subsidieregeling sportstimulering lage inkomenswijken,Sport,Sport en Bos,Sportvereniging in de Wijk,Eenmalig,9810.00,9810.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004804,Stichting Doen Doet,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Activiteit Samen Kappen,Eenmalig,29166.50,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004806,Stichting Doen Doet,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Activiteit Samen Kappen,Eenmalig,15909.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004807,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Actieve Bewondersgroep Wipmolen,Eenmalig,290.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004808,Stichting Free&Style,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,dansfestival Voetjes van de Vloer (Nadere regels kunstactiviteiten 2016),Eenmalig,17647.00,17647.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004809,AKROS Welzijn,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,activiteiten tbv laaggeletterde anderstalige bewoners in West,Eenmalig,122188.00,122188.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004810,Samenwerkingsverband VO Amsterdam-Diemen,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",OSO Bestedingsplan Passend Onderwijs 2016,Eenmalig,404000.00,404000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004811,Stichting Orion,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Verstyerking Comissie voor de begeleiding cluster 4 SO scholen,Eenmalig,412790.00,412790.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004812,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,WK Pootje Baden,Eenmalig,450.00,450.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004813,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Organiseren Danspaleis in Voedselbank Zuid,Eenmalig,2175.00,2175.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004814,Stichting MXR,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,"Kinderen onderzoeken geschiedenis en hedendaagse leven, identiteit en saamhorigheid in hun buurt.",Eenmalig,6800.00,6800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004816,Stichting Metafoor,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,"Nadia, vrouwen in actie, welzijn 23+",Eenmalig,3515.00,3515.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004817,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Welzijn en participatie,Eenmalig,15500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004820,Stichting Stadmakertjes,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Organisatie Amsterdammer en Amsterdammertje van het Jaar,Eenmalig,53750.00,53750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004823,Stichting ProFor,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Verkleinen afstand tot arbeidsmarkt en armoedebestrijding Spaanstaligen en Caribische doelgroep,Eenmalig,15000.00,12000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004834,Artist Collective Kudde,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Community theater project de Theaterhuiskamer,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004837,Stichting Vastgoedeigenaren Jan Evertsenstraat,Nadere regels subsidie stimulering verbetering winkelpanden West Amsterdam ,Economie,stadsdeel West,Vervanging reclameborden Jan Evertsenstraat,Eenmalig,18365.00,18365.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004843,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Nieuwendammerdijk Dijklunch,Eenmalig,450.00,450.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004844,BIZ OCP,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Czaar Peter Festival 2016,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004846,Stichting de Buurtcamping Amsterdam,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,De Buurtcamping Rembrandtpark,Eenmalig,7500.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004847,B&B A.J.Ernst BV,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Electrische bestelbus,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004848,Stichting Kinderwerk op Straat,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Mantelzorg ondersteuning,Eenmalig,6000.00,6000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004849,Combiwel Amsterdam,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Vreedzame wijk West Baarsjes,Eenmalig,12096.00,12096.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004853,Vereniging Sport Community Oost,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Kookactiviteiten,Eenmalig,1800.00,1090.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004855,AT5,Eenmalige Initiatieven Economie,Algemeen,Economie,"I Amsterdam Today, dagelijkse nieuwsupdate voor de internationale bezoeker",Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004857,Stichting Wilde Harten Producties,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Het einde van de wereld,Eenmalig,20000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004859,Stichting Metafoor,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,"mantelzorg ondersteuning, informele zorg",Eenmalig,11610.00,11610.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004863,Stichting Elance,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Respect2Love: Coachingsprogramma voor bi-culturele LHBTQI jongeren,Eenmalig,13000.00,13000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004868,Stichting Muziekkapellen,Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Festival Muziekkapellen 2016,Eenmalig,1000.00,1000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004872,Ondernemersvereniging van Ambachtelijke Bedrijven in de Pijp (OABP),Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,Receptie voor 10 jarig jubileum,Eenmalig,2420.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004874,BIZ-vereniging Beethovenstraat,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,een jeu de boules baan op de beethovenstraat,Eenmalig,3500.00,3500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004875,Stichting Brede Reus,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",Subsidie Peuterspeelzaal,Periodiek,67646.00,53118.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004876,Stichting Nusantara,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Het organiseren van lezingen en exposeren van tentoonstelling,Eenmalig,15680.00,7265.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004877,Kidz & Friends,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",VVE kinderopvang 2016,Periodiek,26709.00,26709.00, NULL ,2016,2016-10-25 13:47:40.403
